iban,bank,name,ammount
ES6922446146903894914293,Cajamar,Salud Pujol Maestre,4308
ES0258923549904428476798,CecaBank,Angelina Tamayo Fortuny,3088
ES9315760319505668905518,Sabadell,Amada Ortiz Frías,3428
ES6912307152770638041142,CaixaBank,Amaro Recio Casado,6677
ES0336725642254324664367,CaixaBank,Evaristo Tirado Trillo,1719
ES0449914039879424535078,CecaBank,Rosalva Palomar Maza,2805
ES7774786011187677419693,ING,Jesusa Pino Acosta,484
ES9699483193281987250239,IberCaja,Cesar Morera Rovira,2488
ES6782444996165069712671,Cooperativo,Quirino Gilabert-Berenguer,4118
ES6338571751625209942976,BancaMarch,Ale del Borrego,9296
ES7914156360109138422256,CecaBank,Ezequiel de Vidal,1885
ES7863588862304553051928,CecaBank,Ainara Barco Beltrán,7942
ES3811666259432400694698,Santander,Diana Gargallo Vilaplana,4869
ES7310818904028756392247,Cooperativo,Roberta Andres Bermejo,1408
ES1975089263713684241890,Cooperativo,Loreto Calvet Santamaría,7124
ES9298161908915669588262,Deutsche Bank,Eliseo Valcárcel Gómez,479
ES5592656165573598425046,CaixaBank,Amaya Pina Jove,666
ES8086905257614428927009,BancaMarch,Aitana Morata Ordóñez,1836
ES3138214407064580169134,Deutsche Bank,Tecla Valentina Llobet Catalá,804
ES5269567558601771652356,Santander,Juan Manuel Solana Alba,5870
ES7542175749502806645844,BBVA,Javi Esparza,7260
ES8810288816559158729495,Santander,Natividad Solsona Burgos,3531
ES8870602155987832641746,Bankinter,Jose Antonio Soto Guillén,612
ES4023058615028269065289,Bankinter,Elena del Carrión,5713
ES3568030862269980788514,Santander,Lilia Pérez-Cózar,9943
ES5478164075359084783146,BancaMarch,Juan Bautista de Garzón,3079
ES7503320747788209698755,Kutxa,Fabiana Tudela Baró,957
ES0492266441605081206875,Cajamar,Julieta Pujol Bonet,4872
ES4948466207051753436376,Cooperativo,Bernabé Beltrán Abellán,1361
ES1597582939265887461781,Cajamar,Fausto Escrivá-Iglesia,9963
ES3954569176399418638506,IberCaja,Carlota Fabiola Armengol Mayoral,5044
ES3132574964165605200952,Santander,Bonifacio Maximiano Simó Salmerón,207
ES4769104876692453695465,CecaBank,Anunciación Bustamante Velázquez,4116
ES7013477007069456967312,Cooperativo,Custodia Saez Barriga,5756
ES1670883389128411375157,Sabadell,Joan Cifuentes Suárez,1202
ES1878846485158848598239,Bankinter,Andrea Millán Palacios,4442
ES1639172202689283869728,Kutxa,Amancio Téllez Lobo,9762
ES2012229245786056513506,CecaBank,Matías Bermudez,7793
ES8183111332359170859929,Santander,Jennifer Alfaro Polo,2249
ES0677859518813367667439,Cajamar,Corona Teresita Cañas Vaquero,4147
ES2654058571885230583880,Cooperativo,Rogelio Águila-Gallardo,1483
ES5472131489246935913140,BBVA,Miriam Miranda-Ocaña,7756
ES8852985552186118087265,Santander,Damián Jose Patiño Frutos,7630
ES6110044284738713961345,BBVA,Inocencio Córdoba Peiró,5714
ES8358107721209031739957,Bankinter,Benito Mosquera Juliá,1079
ES0365676917161892217087,Sabadell,Juan Antonio Pozo,1896
ES1672687082128183709109,BancaMarch,Esmeralda Mariana Torres Tur,362
ES6640095341604298479933,Kutxa,Cayetano Calatayud Aragón,6748
ES5514868120280361143269,Sabadell,Ema Terrón Pavón,4597
ES4269266171740045136543,Cooperativo,Calisto Baeza-Baquero,4812
ES1939619288799596147763,Santander,Mayte Pareja-Cano,6564
ES2037084630220115897417,Bankinter,Griselda Tolosa Noriega,912
ES3519596890869457915993,Cajamar,Matías Zamorano-Avilés,5084
ES9742415679907726526240,Kutxa,Carmela Farré-Capdevila,3740
ES3008485958022072337438,BancaMarch,Encarnita de Julián,2193
ES6656674927134957132378,ING,María Belén Mateo Izaguirre,7723
ES8789044514018834415994,Cajamar,Evangelina Susana Llamas Alonso,4933
ES3593647465674207883736,IberCaja,Patricia Pineda Domínguez,5345
ES3616417440309972129566,Deutsche Bank,Miguel Fernandez Fabregat,4069
ES9436440466242233318910,CecaBank,Soledad del Ramis,3808
ES2869206202878660725323,Sabadell,Eloy Trillo Cifuentes,5564
ES7340622365821245456220,CecaBank,Rosa Pinedo Ramón,5556
ES8205397771640291861019,BancaMarch,Cristian Aureliano Gil Carro,8176
ES6766544985647024681586,Kutxa,Araceli Martorell Busquets,1160
ES6447687913343057337249,BancaMarch,Lourdes del Pellicer,3530
ES8451802675689727482863,IberCaja,Chema de Prado,3298
ES2466235477540441504718,Cooperativo,Fabiana de Mendoza,6456
ES7599309981040385458156,Cooperativo,Florencio de Roura,7892
ES2894181026386770367123,Deutsche Bank,Sol Gárate Cid,9590
ES8739450215553420446390,CaixaBank,Rodrigo Lorenzo Sarabia,298
ES8342742901848467268922,Deutsche Bank,Raimundo Sancho Cruz,3658
ES6163521202727662080527,ING,Natividad Barros,7024
ES7867182331056558515387,Cajamar,Chus Escalona Mascaró,4964
ES3242400930383515683772,Sabadell,Feliciana Calleja Palacio,7935
ES2104888097678866618083,Deutsche Bank,Bienvenida Torrijos Jover,7777
ES3338990939903497400811,CecaBank,Calisto Julio Costa Valcárcel,882
ES5309879007750592887653,ING,Febe Alegria Carbonell,1479
ES3893836869787604692976,IberCaja,Amanda Garzón Bello,4059
ES6620230959318201390733,CaixaBank,Begoña Lorenzo Águila,2777
ES2134064940374397612972,Deutsche Bank,Julieta Roura Pinedo,9959
ES9258095575147198689265,CaixaBank,Edu Ibáñez Aguiló,2340
ES3573233832328987078578,Bankinter,Ariadna Blanch Mancebo,7371
ES6518798521184227561843,ING,Armida Martínez Arrieta,9501
ES6684935522085412102198,IberCaja,Jose Solís-Cano,2194
ES1004416855047703178269,ING,Espiridión Sala-Campillo,536
ES4325318703037164600603,BBVA,Lorena de Colomer,8016
ES5266084287386303606974,IberCaja,Custodia Tomás Casals,7137
ES8269661711992840346583,Cooperativo,Emperatriz Andreu Valderrama,7891
ES2646403087489857642861,Cooperativo,Ismael Ricart Sotelo,6434
ES7321642717027007938627,Cooperativo,Edgardo Cervantes Manuel,5210
ES9731964379025706996667,Kutxa,Joaquín Mora Gibert,8008
ES2416750926312033153772,Cajamar,Roxana Tere Maldonado Valbuena,4348
ES5300699268104669310913,Bankinter,Raimundo Gascón,1709
ES8922511915043945934953,Cooperativo,Julio Manuel-Villaverde,8385
ES4985606220258252674831,Kutxa,Juan Antonio de Coronado,6339
ES6609119521559752190866,Deutsche Bank,Julia Castro Pacheco,6486
ES5176111614053164601090,CaixaBank,Odalys Varela Tapia,9579
ES1443244037742919838954,CaixaBank,Juanita Iglesias Izaguirre,4230
ES6462837555590326481559,CaixaBank,Herminio Mateu Ballesteros,3945
ES6984935607440225443856,Deutsche Bank,Nicolasa Selena Hervás Tapia,1767
ES4855647628130862544507,Santander,Maricruz Solís Núñez,9238
ES2697806998039091512067,Santander,Juan Antonio Segarra Sala,7319
ES6384534369291513744351,Cajamar,Rosaura Real Jover,5375
ES0906036879830327346319,Kutxa,Chema Barrera Amores,9246
ES7789901525721531761075,CaixaBank,Arsenio del Huguet,1458
ES6607370446027355044399,Sabadell,Alma Sastre Quevedo,6023
ES6996564461981401101227,CecaBank,Artemio Gras Bustos,1191
ES3384727781930384281039,CecaBank,Aránzazu del Verdú,4119
ES8126968382727936800346,CecaBank,Olegario Torrens Feijoo,1652
ES1298618879194847764119,BancaMarch,Íñigo Pereira Avilés,3942
ES6948234389246478503335,Cajamar,Alba de Alcaraz,9335
ES5471681495239859675226,Deutsche Bank,Petrona del Jordá,2740
ES0826964867200023835000,ING,Patricia Ricart-Villalba,1226
ES8241407056252706542798,IberCaja,Américo Agustín Goñi,9868
ES0311908334213133840261,Bankinter,Donato Grau Navas,7456
ES5554998126977388135613,Cajamar,Albano Salvà Riera,2732
ES3573728331893032273586,Cooperativo,María Jesús Hernando Verdejo,7867
ES1111879979428870151463,ING,Dionisio Castelló Jimenez,4838
ES8158850479768846288483,Kutxa,Nicolás Sevilla Nicolau,8754
ES9188563675470803095953,BBVA,Belén Gonzalo Mariscal,5751
ES8129565640860406465999,Sabadell,Corona Quesada Gilabert,3007
ES4837872459247798743653,BancaMarch,Iris Galvez Valenzuela,1365
ES1584673236037521572931,Santander,Marcia Juliá Bou,5905
ES1610742629181067947256,Kutxa,Pablo Ruano-Ferrán,7035
ES8049170413718284051307,IberCaja,Leonel Marí-Sanmiguel,6679
ES0976989641850896445060,Sabadell,Emiliana Guzman Carlos,6629
ES5553908817419423907183,Deutsche Bank,Gilberto Rosario Colom Molina,9843
ES8104192634416341252482,Cooperativo,Gracia Hurtado Castelló,995
ES7227632542464063372027,Kutxa,Octavio de Bustos,6848
ES2529690398629550396162,CaixaBank,Pacífica Oriana Manuel Castro,2296
ES6372986661255660466301,Kutxa,Angelita González Puig,4223
ES1600491094251831361977,IberCaja,Adalberto Téllez Español,4151
ES5310517723576999234809,CaixaBank,Eutropio Nieto Orozco,9999
ES7258908919777198189560,CecaBank,Dominga Quiroga Aguado,667
ES8781421340266428938263,ING,Agapito Tamarit Echeverría,4474
ES6177832239872803185649,CecaBank,Dominga Monreal Sarabia,2375
ES3763985902635329717847,CecaBank,Cristian Rivero Cámara,6180
ES6577200486593791438651,Deutsche Bank,Damián Pazos Suárez,360
ES6083586336472047775549,Cooperativo,Florencio Asenjo-Manrique,9502
ES5884370824614160072288,Deutsche Bank,Juan Manuel Gallo Cabezas,8577
ES1077100304238405971015,Cooperativo,Odalys Vázquez Arnau,9023
ES3090715887532326211745,Cooperativo,Jovita Alberola Aparicio,9602
ES1878272784763800949036,Deutsche Bank,Marcio Juan Antonio Boada Portillo,3372
ES8614711262686722422153,Santander,Rafael Lobato Salmerón,232
ES1348399470500675400537,CaixaBank,Nerea Francisca Coll Campo,8315
ES2795075282226895720860,CecaBank,Santiago Marí,9694
ES7160618426446188758932,CecaBank,Roberto Abella,4610
ES5304331822432418431036,Bankinter,Victor Manuel Botella-Cuervo,3872
ES5243100506423368326521,Santander,Adela Melania Juan Cisneros,5561
ES6384747231975702295528,BBVA,Alexandra Mínguez Casares,2508
ES4566203056331114367486,Sabadell,Isaac Alfaro,2293
ES2281774458323340460149,Sabadell,Cipriano Moll Quintanilla,9304
ES4798037557450946882821,Sabadell,Ricardo Laguna Bou,6396
ES7484373584186285633586,IberCaja,Rocío Ariel Lerma Serrano,4253
ES4539274548066963494924,Cooperativo,Arcelia Sastre Medina,1462
ES1931804610518495335666,CaixaBank,Emilio Amador Calvet,5736
ES5007926203659770372768,Cajamar,Olimpia del Merino,7545
ES3860513448930089097334,Bankinter,Cristian Loreto Priego Gonzalez,5659
ES5714063531973141898565,CaixaBank,Ana Belén Puga Maestre,6831
ES8065827202687936846772,BancaMarch,Victor Agustín Sancho,4670
ES3272792349252739864257,BancaMarch,Erasmo Salmerón Arnaiz,205
ES8150511588806261362585,Santander,Caridad Antón Cuervo,7746
ES2183506366441467880973,ING,Tamara Cantón Lorenzo,3513
ES7194132250385862836897,Cajamar,Marcelo Coronado Casas,9367
ES0554855600807890667090,Santander,Lucio de Aparicio,1713
ES7895866093872518648353,Santander,Adelina Castejón Múñiz,4596
ES5787866385945360875344,CecaBank,Nidia Gutierrez Gaya,1019
ES0230243055417498207527,Sabadell,Cruz Cid-Clemente,8781
ES7177650936597378663470,IberCaja,Lupe Sotelo Espada,2108
ES7600239164977759302541,Cajamar,Noa Batalla Moll,5261
ES3569738661691283094026,CecaBank,Salomón Avilés Mayol,1125
ES3281455481608987538747,BancaMarch,Glauco Chico Fuente,5388
ES7518425747323773401889,BancaMarch,Joan Mena Pazos,1440
ES4069033884025442895379,BancaMarch,Fortunata Vara Hierro,4766
ES7456932964594877474185,CaixaBank,Gabriela Garzón Arévalo,9734
ES4319661226860058998040,CecaBank,Nico Calzada Gonzalez,9639
ES6023508173333418265204,ING,Domitila Miguel Ochoa,6828
ES2984880763599414244927,BancaMarch,Gilberto Arévalo Mármol,1187
ES2066294927637964243481,CaixaBank,Fidel Cecilio Domínguez Bermudez,4179
ES8734432081106718275548,ING,Adelina Verónica Sastre Madrigal,8062
ES2678185153953673556466,ING,Anastasia Lozano,8866
ES7563261385170198788732,Deutsche Bank,Rafa Arias Ariza,7051
ES4378832037087763714089,BBVA,Consuela Lerma Bustos,6752
ES1826834212185340279588,IberCaja,Ramón del Alfaro,9997
ES9667817420698439312297,CaixaBank,Alma Casares Menéndez,5349
ES4632590859422189475135,Santander,Melchor Santiago Linares,9083
ES6769697164869227734756,Kutxa,Baldomero Crespi-Crespi,3736
ES1717184255959797487975,ING,Berto Barroso Bastida,5183
ES6251495868214532130248,Santander,Aitor Rosselló Porras,7055
ES6382659901647904143630,Bankinter,Jimena Sastre Ramirez,5366
ES4694773468654015723540,Santander,África Jove Serra,8227
ES5885780946434949136741,CaixaBank,Ana Barrera Julián,7952
ES6614595591277611011571,IberCaja,Reyes Sanabria,8586
ES4574526102496570223377,Deutsche Bank,Tamara Casanova Rocha,4256
ES8050886719696447400946,Deutsche Bank,Candelas Ibáñez Díaz,8396
ES1771395636961718697055,IberCaja,Abel Francisco Simó,3798
ES8339968571425123748202,CaixaBank,Marcia Tenorio-Alegria,1244
ES8581661392080324249308,Deutsche Bank,Sabina Clavero Diéguez,9013
ES9145526883245997408125,CecaBank,Brunilda Candela Villalonga Elorza,6767
ES6676052836803316381284,Cooperativo,Jesusa Cabrero Garzón,9669
ES2651442984635383032509,Sabadell,Eufemia Barbero Quiroga,9200
ES7527286971958467241389,Cooperativo,Manuel Ferrero Clemente,140
ES3687128901850824187656,ING,Maura Soraya Clavero Chaves,6352
ES9381191049034057652033,BancaMarch,Toribio Borrell Blazquez,9124
ES4660397880303537339807,BancaMarch,Julieta Fuentes Sainz,4850
ES4037508996399438411765,Kutxa,Alberto Anglada Pedrero,7318
ES6793185595765192102368,Cajamar,José Corral Peña,4922
ES6101876386883590531258,ING,Amancio Castells Gutierrez,2175
ES4890586643907346632266,Santander,Nicodemo Vara Merino,6122
ES4644605216749803711519,Kutxa,Nicanor Tejada-Alcántara,5760
ES4728491350895796466796,Sabadell,Tere Mateo Llabrés,7292
ES4161322582381520418358,Santander,Gervasio Ruperto Quevedo Cuevas,4294
ES0727060444462391417165,Sabadell,Celestina Gilabert,993
ES6743597479226523847845,Deutsche Bank,Débora Esparza Puig,6099
ES0879138725964213422273,Santander,Plácido Muñoz Anaya,7310
ES8983120117531508938285,Cajamar,Vito Franch,2436
ES0891090747628915507370,BBVA,Cayetana Baeza Mata,947
ES1339809165075948871593,ING,Jenaro Luz Rosell,3401
ES6590549902314266549295,IberCaja,Poncio Salmerón Gaya,1942
ES1713053463334320475469,CaixaBank,Abigaíl Escamilla,5364
ES8216352666445079060310,ING,Cruz Bernardo Casas Sabater,5404
ES9585620827031830848826,CecaBank,José María Morell Palma,8395
ES5555568225313658395682,CaixaBank,Pastora Villalonga Río,3876
ES0422124384321340877430,BBVA,Máximo Vigil-Mesa,8691
ES0877389761520066646574,Kutxa,Santiago Madrigal Ripoll,8150
ES9772849045443575506511,IberCaja,Dorita Sala Ocaña,6019
ES8781319892623208819233,Sabadell,Sergio Gras-Iriarte,5465
ES6134462700494906583669,Cajamar,Ariel Nieto,7656
ES3362406389510803268987,Cooperativo,María Jesús Llorente Mora,1769
ES7487621272294973000628,Sabadell,Oriana de Daza,376
ES6818798846696099643428,Cajamar,Erasmo Ocaña Espejo,292
ES3037369357569348144451,Kutxa,Piedad Gisbert Tenorio,6788
ES8625558045288337386012,Cooperativo,Mamen Palau Leon,6923
ES0596738141776941025145,CaixaBank,Luís Egea,3300
ES4313654470626077411550,BBVA,David Báez Codina,9580
ES3170767445276486190412,BBVA,Juan Carlos Ciriaco Ferrer Cornejo,9851
ES3343816939550228303883,Sabadell,Curro Moliner Pino,3849
ES2921252584044695368673,Cooperativo,Íñigo Vendrell Miranda,576
ES4856965796376459431202,Santander,Custodia Palmer Portillo,550
ES3050668098081477375312,IberCaja,Cloe Palmer Núñez,1649
ES5972457835473774146135,Santander,Liliana Roca Baquero,2411
ES4784788943580941725807,Cajamar,Adelaida Bernad Gutiérrez,4791
ES7087928706257338358299,Bankinter,Pelayo Bertrán Paredes,3929
ES8560083774066286997371,Santander,Miguel Ángel Carrión Villanueva,8333
ES8621504532633468539204,BancaMarch,Lorenza Lupita Casares Cabanillas,8614
ES4814352725917436555778,ING,Kike Martorell,6748
ES1717368122188364509312,ING,Micaela Francisco Prat,6196
ES8814842157473962322712,CaixaBank,Jafet Cazorla Barragán,4678
ES8257004428706600609233,CaixaBank,Ricarda Vara Higueras,3257
ES2219169216451083435993,Cajamar,Bibiana del Cabrera,7147
ES7270680730539836824330,IberCaja,Nicolasa Benigna Conesa Losa,1371
ES9396140854033485852354,ING,Cristian Mir Carretero,5107
ES0733929040498927652466,BBVA,Raúl Herrera,2448
ES8206977371435911345607,Sabadell,Cándido Asensio-Vazquez,3886
ES9876929527659363204926,CecaBank,Olivia Pons Robledo,9581
ES5851842373633606475806,Santander,Lupe Frías Báez,1184
ES1994868521109813256342,IberCaja,Florinda Martín-Llorente,1574
ES9440308959792952853431,IberCaja,Concepción Vázquez Planas,2780
ES1501991146187814606967,Cajamar,Genoveva Galan Feijoo,7534
ES4957525315435657738029,Cooperativo,Godofredo Campoy Correa,2731
ES4740395353612936274562,ING,Isa Saavedra Rosell,4560
ES8445660659833941387666,IberCaja,Maricruz del Bertrán,4482
ES8025465464455471470445,CecaBank,Casemiro Arnaiz Velasco,2847
ES1164271464931944049321,BBVA,Marisol Castro Alonso,3160
ES0976893885897352578019,BancaMarch,Nerea Rocamora Vazquez,7551
ES6275152732785318997295,IberCaja,Renata Leiva,939
ES9303898931822010952715,BancaMarch,Aarón Quiroga Blanca,5330
ES3551016718013445984839,BancaMarch,Nacho Cal Andrés,2077
ES5591332156533912634322,CecaBank,Vidal Zurita-Pedraza,9190
ES1331147422515280172484,IberCaja,Julie Anaya Gonzalo,7067
ES1286519294309285098564,Cooperativo,Ana Sofía Mancebo Sala,6367
ES7967530618765818736406,ING,Leonardo Augusto Planas Osuna,8358
ES5797432662070373602237,Cooperativo,Violeta Sanmiguel Marquez,974
ES4287848701419577756734,Santander,Paola Matas Alegria,2670
ES4234535566666926881350,Sabadell,María Del Carmen Salazar-Laguna,1401
ES9765537631431193011388,BancaMarch,Vinicio de Téllez,3499
ES3317881125693023840315,Sabadell,Samuel Guijarro-Vilanova,6992
ES3410186258114838374055,Deutsche Bank,Matilde Raya Feijoo,2898
ES3836995268256720001091,Cajamar,Pancho del Mesa,9694
ES4574426083518085819100,Cooperativo,Leocadio Recio Goicoechea,4840
ES7183304162030734530350,CaixaBank,María Belén Raquel Anaya Baeza,6902
ES1064886986334419693711,BancaMarch,Herminia Doménech Ferrera,4414
ES1193007590019473215549,Deutsche Bank,Violeta Rosa Salinas Alcolea,3569
ES2324666850436739625484,Kutxa,Íñigo Ugarte,5761
ES7488549000333496061912,BBVA,Germán Casal Soria,7494
ES6728266531649936069060,ING,Áurea Otilia Paredes Mercader,7662
ES1760878554622141343948,Cooperativo,Vicente Santos Barceló,3975
ES1302964626612162041270,ING,Jordana Eva Vazquez Pellicer,5595
ES8921762688365037543787,ING,David Goñi,3303
ES1098307995788087602536,Cooperativo,Lucio Cuéllar Benavides,8001
ES8062365185357580109728,IberCaja,Felipe Portero-Godoy,2289
ES4909564597925107226444,Cooperativo,Encarnacion Roldán Sans,9347
ES8332833334218059529330,Deutsche Bank,Adriana Báez Valverde,6977
ES2720612265520823702570,CecaBank,Beatriz Arjona Checa,8219
ES2469761544815758356411,BancaMarch,Claudio Santamaria Chacón,2674
ES3641744501559661752389,CaixaBank,Noa Cifuentes-Ramis,3489
ES7474186233028619277719,Deutsche Bank,Salud Cantón Amat,2832
ES4768691824893421274859,Sabadell,Bernardo del Contreras,5200
ES6035830966033671784598,Kutxa,Carmelita Taboada-Coronado,5637
ES8560192133712560898445,BancaMarch,Juan Pablo Agullo Cáceres,2737
ES8770530329397870720134,CaixaBank,María Fernanda Alvarado-Ricart,2332
ES1965747615604180468576,Deutsche Bank,Eva María del Ayllón,4323
ES7099780594999027176120,IberCaja,Nélida Pareja,4445
ES1904156818281471611915,IberCaja,Eugenia del Leal,2730
ES0464783369224853745673,Deutsche Bank,Gabriel de Lorenzo,4145
ES1633589805661865278517,Sabadell,Macaria del Vives,2455
ES7025578527227005677015,Deutsche Bank,Rómulo Rincón Tello,3038
ES5160914674821828340762,Cajamar,África Plaza Pi,5973
ES8734609380352949038697,Bankinter,Mario Larrañaga Donaire,8616
ES0715887784450841139458,Santander,Joaquina Haro-Carballo,9178
ES9035483516354333424528,IberCaja,Tamara Varela Castellanos,2221
ES4233657415662379846994,Santander,Amada Piedad Feijoo Amador,1463
ES2571246769026742931032,IberCaja,Severiano Talavera Pons,8150
ES7984535734106271081902,Sabadell,Visitación Gálvez Bautista,2645
ES9297595025118555828514,BancaMarch,Clemente Tur,2526
ES3879088058879911623252,BancaMarch,Ramona Bertrán Carrión,345
ES3853304416862931632710,ING,Josep Castañeda Gallo,3145
ES7167004805658168487848,BBVA,Flavio Ruano Torrents,742
ES4874063775451407014485,BBVA,Zaida Llorens-Bejarano,5485
ES4614184028230472204868,BBVA,Pepita Piñeiro,1398
ES0327301618526671385337,BBVA,Jimena de Salmerón,1208
ES0939665214166595495199,CaixaBank,Miriam Villanueva Castell,586
ES0785242494656969159406,ING,Delia Saez Vizcaíno,1345
ES2411296908270964317126,CaixaBank,África del Peralta,5388
ES8018855491402211914465,BancaMarch,Remedios de Mata,6875
ES8165327724162549808209,BancaMarch,Domingo Font Aramburu,5121
ES7874547704797624282866,Santander,Isa Castellanos Iglesia,1325
ES2169482558865789270917,Bankinter,Juliana Cornejo Dueñas,7474
ES0969795175430623062961,Cajamar,Isa Canet-Bernad,3894
ES3974296769948548140994,IberCaja,Gloria Carvajal Blasco,9188
ES8517123227846550475217,Bankinter,Hipólito Augusto Dominguez Riba,8090
ES2945047368776616556740,Cajamar,Jonatan Pintor Vives,6530
ES0587934910362189065242,Cajamar,Omar Recio-Fuentes,1132
ES2259946846196394232090,BBVA,Palmira Cárdenas-Hervia,8873
ES6277751640134545030370,ING,Úrsula Jover Abellán,1917
ES9052481340400605497105,Deutsche Bank,Clarisa Codina Pereira,373
ES3693869944584556402356,CaixaBank,Dora Moles Campoy,6451
ES5924787394008862226331,Sabadell,Valerio Alejandro Peinado Cisneros,3751
ES3081200785605135917646,BancaMarch,Juan José Quintana Galvez,711
ES6817821594520795677679,Kutxa,Jordana Tolosa Vigil,7657
ES3661240680826972679643,Sabadell,Chuy Arteaga Castejón,1412
ES0775108353958200149242,BBVA,Onofre Garzón Piquer,795
ES1751954641792437806170,BancaMarch,Salomón del Gallardo,6704
ES1958819141171089558248,Sabadell,Manola Pinedo Fabra,9320
ES2217627437190922470951,Sabadell,Isaura Figuerola Belda,8753
ES9114137296053023125942,CaixaBank,Jacinta Gibert-Montoya,2783
ES9494909683542113231474,Deutsche Bank,Leandra Menendez Higueras,7744
ES7890514774804101611082,ING,Pánfilo del Cobo,8797
ES0256713198674779311617,Santander,Emilia Agustí Gibert,1527
ES5595299553035490524035,CaixaBank,Gertrudis Anunciación Ribera Valencia,8375
ES8453130411623631091745,CaixaBank,Fernanda Nuñez,8368
ES2914615748762925616294,Kutxa,Ignacia Arévalo Riba,6140
ES0601450105627103672487,Deutsche Bank,Rosaura Rico Villanueva,8650
ES2524601242080382771308,Sabadell,Gisela Álamo Pazos,4961
ES8024148994349405321774,BancaMarch,Araceli Aragonés Bertrán,1523
ES0801053319882220853639,Cooperativo,Rocío Manso Carrión,5806
ES7890269332997840028126,Deutsche Bank,Zaida Hervás,2862
ES5078977538932387211014,BancaMarch,Roberta Guardia-Folch,1560
ES8805208435566773633703,Cooperativo,Manola Aragonés Barón,7274
ES1118301227172901503908,CaixaBank,José Alfaro Baró,3355
ES1698629208834848699849,Deutsche Bank,Sofía Regina Ayala Ferreras,6807
ES5872822855535498656611,CecaBank,Ema de Lamas,9092
ES0452163080487125766243,BancaMarch,Agapito Girón-Perera,7953
ES7293117396877877594378,BBVA,Ernesto Eduardo Espada Benet,6577
ES5656146020730638135697,Santander,Federico Narváez,5812
ES4370235871433962431308,ING,Martina Miguel,5785
ES7288875827128323188386,Kutxa,Aurelio Pozuelo Mínguez,3534
ES4001752256924838606048,Sabadell,Azeneth Pi Franch,1264
ES2874808464193517027310,Kutxa,Donato Rodríguez Abella,2746
ES6178482769824730453311,Cajamar,Carla Fuster Uribe,1231
ES9411250998858169851222,Kutxa,José Luis Valenzuela-Cuadrado,9887
ES3640976619515000586798,Cajamar,Anastasio Mur Vallejo,4033
ES3464839433809533817791,BBVA,Baldomero Puga Corominas,8295
ES5897742982988800756120,Santander,José Mari del Cisneros,2577
ES4393146717048951718969,ING,Gil Zamorano Losada,4398
ES5696245503940321138804,Cajamar,Concepción Cuadrado Abella,6054
ES7995844541619455210137,ING,Martin Hierro-Salvà,8573
ES7183888712808390045410,Santander,Nando Lerma-Garcés,1529
ES5754603760975216108710,Bankinter,Virgilio Moreno-Miralles,3045
ES7942955645204076676657,Bankinter,José de Huerta,9921
ES0568750555407772524899,Sabadell,Dionisia Elisa Páez Casal,7924
ES3747151354237098324499,Kutxa,Anselmo Bayo-Sala,7010
ES3935149019612421496761,Sabadell,Juan Manuel Casanovas Iniesta,8025
ES9036267336853076154063,Kutxa,Constanza Vergara Borja,3384
ES8081036313360184657913,BBVA,Cándida Narcisa Aliaga Cabrero,2111
ES6569824665299595855285,Cooperativo,Norberto Gascón,4514
ES9565892259897870264427,BBVA,Elena Camila Figuerola Gallo,2632
ES2794607167031966862575,Bankinter,Tomás Dominguez-Sans,3196
ES2731843626831509622259,CaixaBank,Raúl del Machado,1894
ES6221658817856683699166,BancaMarch,Silvestre Mateu-Maza,4550
ES0457886629367683406349,Cooperativo,Horacio Vigil Sastre,2992
ES7209877563697285568798,Cooperativo,Fanny Evelia Fernández Santiago,7033
ES2018412813452100061936,ING,Gala Bayo,3102
ES5203691690270082352315,Kutxa,Marco Carrión Valero,6184
ES6992969155270173650460,Deutsche Bank,Zacarías Ibarra,1673
ES9525259875661156984002,BBVA,Wálter Amigó Salas,877
ES4831623992990101069295,IberCaja,Bernardita Atienza Borrás,653
ES5720726644253170378642,CecaBank,Tatiana Diego Tolosa,3879
ES1497136775678552360136,CecaBank,Ámbar Atienza Pedrero,5632
ES9784435565912852912215,IberCaja,María Carmen Casas Mena,2245
ES2340611478128440801905,IberCaja,Jose del Velasco,9585
ES0748357125204203021613,Kutxa,Ileana Ruiz Buendía,9473
ES6382867369307120062260,IberCaja,Arcelia Pereira Casals,1092
ES5968794299690616103798,Bankinter,Adela Corral Paz,5580
ES6532338144692599169020,BancaMarch,Juliana Abellán,5117
ES6563512628724770111551,Deutsche Bank,Yésica de Robles,5527
ES3357658491690716472030,BBVA,María Lilia Hoz Valentín,1701
ES5483773788518809254867,Bankinter,Ricardo Casares,8682
ES7144313504207840828312,IberCaja,María José Antúnez Barros,6631
ES0304590634415268659737,Cajamar,Nilo Rico Viana,4689
ES4120576918785935436057,BancaMarch,Ester Villalonga Iglesias,499
ES6904521698089300312781,Sabadell,Valero Izquierdo Infante,4476
ES8958907465685043861161,ING,Cesar Gárate Feijoo,9243
ES2243528673977918777731,Bankinter,Joan Lledó,5438
ES2129415588966422606253,CecaBank,Emiliana Doménech Salgado,1896
ES5016294349130149342306,Cooperativo,Lisandro de Villar,9873
ES2782398866713787172268,IberCaja,Francisca Ramis,2146
ES6776848538829657711774,Sabadell,Jeremías Belda Montenegro,353
ES8494984360043615013683,BBVA,Prudencio Valcárcel Infante,7302
ES1230482655625493316407,Sabadell,Trinidad Casado Seco,4451
ES2345720712815747852827,CaixaBank,Baldomero Escobar Torrijos,4536
