iban,bank,name,ammount
ES4664778241552521960814,Kutxa,Alfonso Suarez Ramírez,2167
ES0983891171703124123187,Cooperativo,Gervasio del Pombo,106
ES2044590905497876311844,CecaBank,Vicente Pomares,552
ES2504685617861239512816,Deutsche Bank,Chus Chico,3574
ES3660368952502938621090,BBVA,Sol Arenas Gutiérrez,9784
ES0510474754905247742398,Sabadell,Rubén Cadenas,5847
ES6037901696345396044545,Sabadell,Valentina Rodríguez Martín,3224
ES5789861346080544192713,Cooperativo,Custodia del Fernández,5129
ES2754006181731090714337,BBVA,Melania Bermejo Nogués,4446
ES9399608734821984135707,Kutxa,Modesto de Gisbert,101
ES1258589504119005808362,Bankinter,Azucena Clemente Ordóñez,3939
ES1755287345619600930098,Bankinter,Chelo Exposito Pareja,8158
ES8694955530351383364054,Bankinter,Asdrubal Néstor Figuerola Rivas,4562
ES7496964711158244142046,Cajamar,Edelmira Amor Manuel,2002
ES0385883990231065734742,CaixaBank,Imelda Carrión,1949
ES1436759626747850582617,Sabadell,Narciso Ramis Losada,4426
ES4189208915324290946091,Cajamar,María Casandra Salvador Pina,4254
ES7175903866327025559723,Kutxa,Florentino del Pinto,4419
ES2501518327649535226921,BancaMarch,Araceli Castro Portero,8292
ES5174958644079759776340,CaixaBank,Anastasia Cabeza Tamarit,4564
ES1604896624620481364628,ING,Jafet Bas Guerrero,1387
ES8764287694788667813404,Deutsche Bank,Lupe Torrents Sedano,1589
ES1580133685707077652324,Santander,Valentín Diego Corominas,4588
ES6892806163448558436781,Sabadell,Zaida Sevilla Luís,4513
ES5921657519329165229156,BancaMarch,Rosalina Alonso Abascal,7613
ES8462926694194646293290,CecaBank,Guiomar Carnero-Mendez,9596
ES4113930856347480026264,Santander,Ágata Gisela Sanjuan Llorens,2771
ES5238679894907090266741,Bankinter,Juan Antonio Mata Vaquero,292
ES3050040816657131237732,BancaMarch,Vicenta Ramis,1499
ES7866655319782251500900,Bankinter,Dimas Salvà,5384
ES3044954569791364542698,CaixaBank,Azahar Gomis Sainz,4847
ES4336558736949981676406,CecaBank,Teodosio Barroso Juárez,5562
ES8823330326166399465930,IberCaja,Adalberto Robles Aller,745
ES8293608209339371627763,ING,Trinidad Haro-Domingo,7332
ES8552524509787888909980,Kutxa,Angélica Gaya,1418
ES2773769109264420714778,ING,Che Alemany,3388
ES5036172130323803298408,BancaMarch,Óscar Nicolau Lillo,4334
ES0949823732516328366010,Kutxa,Severiano Ferrán,4158
ES1197217096712812568850,ING,Aurelia Capdevila Rubio,4840
ES8208209665054546814413,Sabadell,Chita Fabiola Araujo Torralba,8738
ES4223480975625857620552,Kutxa,Narciso del Revilla,6777
ES9653629399138431619826,BancaMarch,Desiderio Azorin Vara,655
ES2466644076389336738887,Deutsche Bank,Alba Mármol Olivares,3734
ES4755201760215223867044,ING,Jeremías Bautista Diego,2338
ES7236701900833030441289,Cooperativo,Ruperta Hoyos Somoza,954
ES7679283507750415771596,Santander,Yéssica Mendizábal Vargas,131
ES2585763512229394488760,ING,Eli Camacho Tovar,4903
ES2305449726841964925547,CaixaBank,Verónica Piña Márquez,5243
ES2045977488524387009315,Bankinter,Román Silva-Mariño,4263
ES7794082136228394604111,Bankinter,Adán Anglada Mulet,9948
ES1476526689607387345730,IberCaja,Araceli Antón-Corominas,544
ES0522645652620098860506,Cajamar,Delfina Castells Cánovas,6868
ES0700812906810723126589,CaixaBank,Eli Ariza Cárdenas,2482
ES3510852754833999293578,Kutxa,Zaira Plaza Folch,7620
ES9140362197767099021315,CecaBank,Elba Bernal Pera,6965
ES8675241392515072967771,Santander,Galo Iglesia-Perea,9950
ES8298466381479148657312,BancaMarch,Atilio Carbó Baeza,1197
ES4712961488614883595203,Cajamar,Bernarda de Baños,8760
ES1983506373759873110239,CecaBank,Ale Borrás-Cortés,2449
ES8344942940085946157022,IberCaja,Susana Angelita Querol Mendoza,1935
ES6888183630623969273843,CecaBank,Raúl Parejo Toro,3276
ES3103653906875682311974,IberCaja,Ricardo Arias-Pino,680
ES8670642110480328508081,BancaMarch,Gabino Zabala Mas,9122
ES9413304444803413930475,BancaMarch,Domitila Ledesma Gomila,2022
ES7558404852332135944929,ING,Esteban Miranda Bermejo,2422
ES6036782683691564277906,CaixaBank,Felicidad Carrera Gaya,5261
ES0606512533682304756664,Cajamar,Noelia de Cerdá,733
ES9650707754129038831007,ING,Kike Simó Roig,6728
ES1144560340413704256568,BBVA,Inés Chaparro Montalbán,8688
ES4150503796948024713445,IberCaja,Faustino Leal Simó,2215
ES1975767368457079893485,Kutxa,Marianela Bueno Casals,4596
ES0863135672657911577542,Cajamar,Albino Abad,6388
ES3047544034738198102901,Cooperativo,Gilberto Valencia Pozo,7474
ES3165199826068764476099,Cajamar,Amílcar Rivera Domínguez,5118
ES7072618107979499273662,BBVA,Rebeca Hernandez Zamora,2959
ES9608265252442996687542,Deutsche Bank,Adoración del Catalá,9279
ES4519690110520183874108,CaixaBank,Asunción Serra Mayoral,5388
ES5604546203318164132803,BancaMarch,Hermenegildo del Julián,9346
ES2984022222917087153598,Bankinter,Trinidad Montes Mora,4550
ES5132604417740478561417,BancaMarch,Guiomar Jordá-Pino,2407
ES5318970598896925027556,Bankinter,Josep Menendez Fuente,7095
ES0636086564327167139326,Kutxa,Rosalina Benavides Parejo,223
ES2825839280526909248915,Sabadell,Clímaco Oliveras Solé,2378
ES7491817775408603065051,Santander,Leire Bosch Frías,9098
ES6112404117287348948533,BancaMarch,Xavier Zamora Costa,7340
ES4675700560635502833342,Sabadell,Anna Leonor Llorente Martín,8710
ES3604452628960177116080,Kutxa,Francisco Javier Jaén Piñol,8625
ES2384886920482403153308,Cooperativo,Lorena Menéndez Vaquero,7116
ES0551004793688883945259,ING,Miguela Nogués Cabeza,5604
ES0878224199819992785164,BBVA,Rita Pombo,6746
ES7784602743450295749397,Deutsche Bank,Poncio del Bastida,238
ES4564817158104861602328,Sabadell,Ángeles Carrión Alfonso,4175
ES0213630961600872665348,BancaMarch,Sergio de Ariño,2413
ES0352715030995003692889,Cajamar,Griselda de Girona,1253
ES7563778674475440901438,BancaMarch,Máxima Mayol Duque,2043
ES4347417304649620200489,Bankinter,Silvestre Ramis Segovia,760
ES2051741362283205482875,BBVA,Herberto Jove Robledo,2864
ES3624701817925613478532,BancaMarch,Carmen Guzman Calvo,7988
ES3509288403059701523928,Sabadell,Encarnita Evita Barrios Llopis,9945
ES8778760052087120541961,ING,Angelino Ferreras Montes,7259
ES4125668439343269158729,Santander,Nadia Cuadrado Arenas,9558
ES3188256498397687988321,Bankinter,Florentina Torrents Pont,7270
ES7354428303986562865370,Sabadell,Matilde Garzón Pedro,3819
ES7110605310278918766730,Cajamar,Isaac Llopis-Tormo,6481
ES8502052291515828548486,Cooperativo,Jovita Fortuny Espejo,8663
ES5040048231113620215021,IberCaja,Aureliano Carpio-Santana,1759
ES3334260693101535982585,BancaMarch,Goyo Bellido Ugarte,5956
ES8866580271838741631138,Bankinter,Hortensia del Rebollo,9808
ES9487898878996420771417,ING,Leopoldo Castejón Sarmiento,9792
ES8037764762816627226947,Deutsche Bank,Violeta Barco-Galván,3073
ES9439440928432963485004,IberCaja,Hernán Soto Fuente,1865
ES4886785699446285351165,Kutxa,Amalia Macías Bello,3949
ES7064706545442417400130,CaixaBank,Hilda Tomasa Peiró Aller,7648
ES7459187661294823496712,Bankinter,Azahar Ariño Armas,4838
ES7095481459943081666995,Bankinter,Cristian Casals Alberdi,2416
ES4661448004200358000200,Deutsche Bank,Ruperto Tomé-Bolaños,2566
ES0835269123479337065060,Deutsche Bank,Felix Pelayo Gálvez,4480
ES0966695198067912975642,Kutxa,Ángeles Carreño Aragón,9420
ES0906934256807506048701,BancaMarch,Haydée Talavera Serrano,1513
ES5901130936972930554452,Kutxa,María Cristina Blazquez,2831
ES9505143586285980865135,BancaMarch,Vera Núñez Rius,6000
ES0568832874150027530717,CecaBank,Gilberto Bustos Gálvez,2984
ES1157774943744830895883,ING,Guadalupe Soriano,3177
ES2585499698564386777762,CaixaBank,Wálter del Egea,5700
ES5670111872316522346732,Cajamar,Esteban Riquelme,3709
ES4363609096764837273797,Kutxa,Isa Cueto Ortega,2244
ES6942247242614831758736,CaixaBank,Anunciación Sabater Bru,6381
ES2827027903870115155326,ING,Pánfilo Marti Chaparro,5036
ES2046953036586925820596,Deutsche Bank,Martin Rozas Robledo,4240
ES8741174119635788169796,Kutxa,Bernarda Guijarro Barco,6038
ES5526531935322947938416,Bankinter,Silvestre Valls Juárez,182
ES8363429214443322859786,Sabadell,Darío Gutierrez,5143
ES5177279958011783118927,Bankinter,Tamara Hierro Vidal,8679
ES6343371766230828401582,Deutsche Bank,Celia Campoy Palmer,6466
ES5286529861101516914070,BBVA,Pilar Díez Cañas,5085
ES5998853435438096343395,Santander,Sergio Gascón-Dalmau,9345
ES5262334208598727708832,CecaBank,Tito Pineda-Verdejo,9923
ES2260359457816311961889,Sabadell,Sandra Andreu Cadenas,6859
ES2729855384756306683447,ING,Verónica Torres Batlle,8192
ES1229976029092102758153,Deutsche Bank,Carmelita Yuste Valenciano,2574
ES0319910707884333023191,IberCaja,Ainara Castejón Hoz,5272
ES4156110133710455410613,Cajamar,Primitiva Madrid Bastida,9128
ES4860372662564018258674,CecaBank,Consuelo Barrera-Zamora,7915
ES2087456847429935834482,Deutsche Bank,Santiago Gelabert,6324
ES3610269663819186143751,CecaBank,Norberto Bellido-Alberola,8876
ES1438260686386269175410,Cooperativo,Benigno Luz-Marin,8058
ES0875880373940373918502,BancaMarch,Elisabet Iborra Armengol,6185
ES0402963556303726712756,Cajamar,Nicodemo Quintero Chaves,301
ES4996740351460495369841,Deutsche Bank,Ana Belén Cabello Atienza,2056
ES9428440981221553037238,Sabadell,Cristóbal Galvez Agullo,8185
ES6324116444272474493298,Kutxa,Rosalina del Farré,7266
ES3280149901944364734592,Deutsche Bank,Martirio Lasa-Muro,6732
ES6464543056158291830947,CecaBank,Elvira Fortuny Torrent,4342
ES3749615411114964363259,Bankinter,Pía Alcalá Benavides,9356
ES5661919165481248299714,Cajamar,Pío Abril Guerra,233
ES0746890925628848109499,BBVA,Odalys Lupita Yuste Ariza,3830
ES5841172086896309754625,Cajamar,Fanny Toro Caro,8153
ES7889666000376006809043,CaixaBank,Abraham del Pagès,691
ES4505199770087209342544,Cooperativo,Leocadio Muro Neira,1571
ES7041089696018437657137,Deutsche Bank,Buenaventura Dalmau Hervia,3871
ES1929559538342681508959,IberCaja,Paco Agullo Doménech,3357
ES8742656789609386700883,BancaMarch,Feliciano Vigil Taboada,6904
ES0944361105741794533290,Kutxa,Hernán Palmer Chaves,8916
ES8496558213718526525430,Sabadell,Pío Castilla Ortuño,3430
ES4468890766456823565996,IberCaja,Claudia Ballester,7878
ES7389383510520399222820,CaixaBank,Ainoa Giralt Redondo,9270
ES2865604679125410153089,BancaMarch,Alejandra Narváez Franco,7699
ES7867672998271364861629,Santander,Zaira Varela Almansa,7811
ES4129398584938804891794,Cooperativo,Urbano Roca Morales,9937
ES7558761032297445449845,BancaMarch,Mónica Maldonado Arroyo,2539
ES0936544121906268773052,CecaBank,Leyre del Guardiola,6858
ES7151862942938950230624,Cooperativo,Antonia Barco Torrens,1021
ES8886420931433505902575,BancaMarch,Epifanio Ropero,1946
ES5814376305553622516524,Sabadell,Chus Salgado Ramis,401
ES6631053185419576731805,CecaBank,Luna Falcó Camino,1025
ES4252120372064758564139,BBVA,Eva Salmerón,2213
ES0946409517833271600012,CaixaBank,José Luis Daza,7336
ES0573146671844642519839,CecaBank,Ricarda Casares-Río,6027
ES9208084002624887959930,IberCaja,Pastora Codina Alsina,3930
ES8490177271174821072530,CecaBank,Sancho Lastra Pla,513
ES8905798565845533523812,Sabadell,Mayte Jimenez Salinas,4964
ES3137429270418646207773,Santander,Germán Gual Torrens,2537
ES0382139080724568597600,Cooperativo,Cleto Macías Tormo,637
ES3959559522838591396459,BancaMarch,Enrique de Paniagua,2830
ES5067613390225441738406,Sabadell,Agustín Bas Cortes,1479
ES0841037759455837810459,IberCaja,Alexandra Gárate Tello,3923
ES4081994631825015280013,CecaBank,Basilio Bueno,5538
ES9282143217475245359872,Cooperativo,Ruperta Cloe Múgica Espada,163
ES4385971608993607477081,IberCaja,Amado Benitez Rico,3463
ES5591812444427994567799,Cajamar,Ramiro Arnau Salazar,7961
ES5515307854358865435565,CaixaBank,José Antonio Peralta-Barragán,2458
ES7707126600728511759060,Deutsche Bank,Guillermo Lladó Bermúdez,1497
ES9707266266463378457624,ING,Paloma Sancho Montaña,1144
ES4894276578101623303248,IberCaja,Carla Bermúdez Cuesta,8467
ES1105605964068240422374,Santander,Américo Cano Herranz,929
ES2936487389530232341441,BancaMarch,Tadeo Belda Solé,5064
ES0366465898350504722992,Kutxa,Nando Campo Baquero,110
ES6971170337328299595822,IberCaja,Narcisa de Melero,5489
ES5248788234530119997591,CecaBank,Moisés Alcolea Arcos,4373
ES4388286252350781987833,Kutxa,Angelina Anabel Marco Pol,3405
ES6713348067165794551351,Kutxa,Vera Alfonso Bermudez,7429
ES5149386897620988761258,CecaBank,Yésica de Cobo,6436
ES2524261152234293280286,Kutxa,Salomón Uría Carrasco,5042
ES4955278404461771589590,ING,Feliciano Rodrigo Juárez Rosado,6590
ES0373734319593294520700,BBVA,Graciana Vera Toro Jáuregui,6959
ES3051932584978390154142,Cajamar,Gil Bastida,9443
ES9054983519458658792366,ING,Lorenza Alonso Llobet,1016
ES9859721144841234800664,Santander,Paloma Baena,5435
ES4368151831952228395594,Deutsche Bank,Curro Tejedor,8217
ES3663611808105566436445,CaixaBank,Leire Gimeno,7527
ES7517199101506675433694,Kutxa,Milagros Arregui-Rico,1101
ES4201955294219192043428,IberCaja,Socorro Ramón Martín,4806
ES8798878742016992439859,CaixaBank,Roxana Morán Amat,828
ES0356802104181651829346,Cajamar,Lorena Cánovas Cobos,1765
ES6246334796718647481264,ING,Priscila Alarcón Piñol,5491
ES0828367736012596857994,BBVA,Amparo Emilia Francisco Oliva,9715
ES0954702407699071817008,Santander,Fabiana Palacios Armengol,9120
ES6642734903844008392597,Santander,Patricia Báez Porras,7803
ES4100465304614114762346,CecaBank,Zaida Higueras,7906
ES4487218560574553199171,CecaBank,Faustino Zapata Pascual,9842
ES7805224546459558741137,Sabadell,Sofía Carreño,4114
ES0864185867002605791537,Cooperativo,Nydia Lorenza Carmona Álvarez,2782
ES7764120702271856660417,CecaBank,Emma Sedano Echevarría,1840
ES7412671416586174281389,Bankinter,Lisandro Maestre,9074
ES0282243833317208109657,CecaBank,Buenaventura Baena Plana,3006
ES0722319225149461460383,CecaBank,Onofre Alcolea,1314
ES3661921181560579280771,Sabadell,Calixto Tomé Verdugo,9719
ES8944511012267283597687,BBVA,Alex Becerra Pujol,8440
ES4283874120509090834441,ING,Jose Antonio de Cid,2413
ES0801378543266298134672,ING,Amanda Isaura Diez Arévalo,7186
ES4890091156718634302733,Bankinter,Pili Sarabia Cuervo,6141
ES6607473026323680143193,BancaMarch,Mohamed Taboada Sanjuan,6111
ES1698000563583877322686,Cajamar,Graciano Ismael Ballester Antúnez,6446
ES6285785475302792399581,Deutsche Bank,Damián Jódar Olmo,8982
ES3990601014736438124594,Cajamar,Margarita del Iñiguez,9493
ES7050853949892234120441,Deutsche Bank,Feliciana Medina Naranjo,5435
ES8835336678416059780285,Cooperativo,Gisela Ballesteros Barranco,2154
ES0202406376416452784848,BancaMarch,Chema de Fortuny,8095
ES9485491735449288202981,Kutxa,Dulce Solís Ferrer,2119
ES1367494172386634633286,CecaBank,Aitana Ríos Roselló,5985
ES6410586416806278803449,BancaMarch,Ruben Coll Muñoz,5285
ES6601303285879520820303,Bankinter,Carmina Casanovas Roig,1594
ES0545953295474354537879,Kutxa,Fidel Tur Villegas,5396
ES8649551509539116553394,CecaBank,Valero Camps Alberto,8377
ES6385358665784431983085,CecaBank,Tamara Boada Ureña,4636
ES4935007428407107898579,BBVA,Severiano Acedo Ávila,9488
ES4124226296548787996483,CecaBank,Emiliano Céspedes Madrid,5887
ES1472806153156282232664,CaixaBank,Itziar Rueda Zurita,6343
ES0582029137093696178543,CaixaBank,Estefanía del Recio,303
ES0339041451456766625003,CecaBank,Miguela de Pina,7078
ES1704774427722538474950,Cooperativo,Victorino de Posada,9806
ES8135263641849870921199,Cooperativo,Zaira Sans Pedrero,9298
ES6828096209295213343957,Cajamar,Teodora de Anguita,3920
ES4126611359722706975787,Santander,Santiago Domingo Porcel,999
ES4362150262394901152175,Cooperativo,Perla Gonzalo Bautista,5226
ES9797553792134407676494,IberCaja,Lisandro Grau,7840
ES1802355436594180893884,Kutxa,Susana Donaire Castell,5029
ES6491886646383860871564,Cooperativo,Ciriaco Figuerola Ramirez,1844
ES6739767049661642293670,Santander,Candelaria Vaquero Acosta,5733
ES1349810635302877577323,Deutsche Bank,Cristina Pallarès Farré,9674
ES8886940162767812505421,CecaBank,Martín de Parejo,9339
ES5152408038107502672301,Kutxa,Eutimio Alfonso Barba,447
ES9405993768543711625398,BBVA,Porfirio de Canet,4438
ES6606785757939437264452,CaixaBank,Luis Miguel Che Salgado Mosquera,8143
ES9707498890980138393925,Cooperativo,Araceli Carbonell Martin,2722
ES7143260227687772414022,CecaBank,José María Llano,9318
ES7673254132869436287537,Cooperativo,Luis Ángel Hernández-Adán,4106
ES9196765469389975307088,Cajamar,Rita Domingo Sevillano,9778
ES8399466081965539866769,Bankinter,Federico Benito Guardia,3581
ES0827823580011106397295,Santander,Ámbar Armengol Llano,3650
ES3361342330293143182928,ING,Santos Elorza Bolaños,9525
ES5185945289038283669232,CecaBank,Adelina Gimeno Palomares,3510
ES5360488541293394701475,Sabadell,Maxi Hierro Monreal,7419
ES4171166688504691918184,BBVA,Raúl de Fábregas,1362
ES9047513772193437024364,BBVA,Marino Coca Casanovas,1136
ES5260254960817570379348,CecaBank,Micaela Gibert Carreras,3309
ES3109011634269416180053,Cajamar,Ruy Ibañez Lastra,6060
ES0718222657060738654294,ING,Priscila Piñeiro-Herranz,9364
ES3050554447116062787391,Santander,Liliana Grau Valentín,8793
ES3963071057754176751321,Kutxa,Lucho Rodríguez Tena,3492
ES9268694631339832147161,CecaBank,Lázaro Sanmiguel,4452
ES8382503490700528612004,Sabadell,Elba de Moles,9720
ES7710253006972038101366,Santander,Juanita Montoya Fuertes,8053
ES3356130020246550617577,BancaMarch,Leonardo Folch-Pujol,6621
ES5303250442222688007032,Cajamar,Teófilo Oliveras Reig,6883
ES5682393179817448455699,BBVA,Julián Amigó Vaquero,4139
ES1108972838686877609585,Kutxa,Ciriaco Alonso,7939
ES3717133390718998856758,CaixaBank,Donato Leandro Nicolau Carbonell,1096
ES7854736161911897507481,Bankinter,Begoña Fabiana Gallardo Reyes,377
ES0743342567088753890566,CaixaBank,Esther Amorós,7551
ES8417367745109479845376,BBVA,Candelas Llobet Rivero,3729
ES6932756974318584210320,BancaMarch,Paz Cid Iglesia,5828
ES0840721016710591046165,BBVA,Tere Garcia Cardona,8940
ES9778482512206495656024,BancaMarch,Gervasio del Marín,8519
ES9259426200926366105520,Kutxa,Octavia Cabanillas Benavente,1406
ES8323947540532625103847,CaixaBank,Lola Artigas Mercader,9730
ES7080179507969810648574,CecaBank,Julio César del Solsona,7583
ES4994118947752241570391,Kutxa,Mariano Murillo,2318
ES3218143640920550778615,Cooperativo,Tamara del Barco,4451
ES5959647750083360379957,ING,Noé Amigó,3764
ES2893147855498802836720,Santander,Calisto del Borja,4300
ES0545480720131944210733,ING,José Saavedra Estévez,8065
ES9034516893933260794161,BancaMarch,Patricio Ángel,9714
ES4014515508111185083010,ING,Toni Simón Cueto Feliu,4953
ES4203850804420511945212,BancaMarch,Narcisa Mosquera Girona,9342
ES5230143809976341592153,Sabadell,Caridad Campo Azcona,773
ES9639271785416926371868,CaixaBank,Clementina Elba Cerdán Armas,7364
ES6299529381682963980279,Deutsche Bank,Genoveva Lara Barrio,2433
ES2427431051670949252758,Kutxa,Lalo Garcés Barrena,7526
ES8158332503259555171826,BancaMarch,Dora Zurita Costa,7535
ES6528436234612589530698,Kutxa,Sara de Pavón,6884
ES5377727398752506165664,CaixaBank,Edelmira Gisbert Ledesma,6212
ES5012687942994392567850,CecaBank,Faustino Elías Manzanares,3137
ES6722792070830667277566,IberCaja,Adolfo Ojeda,9020
ES3799769022744541312248,BBVA,Soraya de Capdevila,4007
ES8507506583577224881164,Bankinter,Bonifacio Pastor Exposito,6469
ES2306107186657152213626,BBVA,Severo del Vilaplana,7662
ES8712015402170194183941,Bankinter,Amaro Puig Cantón,5432
ES4858554410583359909323,CaixaBank,Javier Nuñez,3605
ES8499063753652141896924,IberCaja,Custodio Anglada Ochoa,200
ES4355906694897061805909,Santander,Félix Zacarías Ribera Villalobos,9234
ES0892441056791403899911,BancaMarch,Luna Quero Villalonga,1616
ES0758023885313232138182,Bankinter,Andrea Felipa Segura Arnau,5148
ES4748722832147848613338,CaixaBank,Trini Miró-Iniesta,1400
ES7152657805555347417824,CecaBank,Cayetana Calleja Barrera,6258
ES2644617397020832767129,Bankinter,Victor Manuel Valencia Pozo,6733
ES6938665725851944167158,Bankinter,Nilda Bartolomé Valentín,4569
ES6349522143408508676214,IberCaja,Maximino Ayala Garriga,3441
ES1374738363975858023653,ING,Marcio Bautista Juan Mercader,2089
ES0929378830932519929609,BancaMarch,Vidal Figuerola Guerra,264
ES2133626021362402398478,Bankinter,Serafina Donoso Quirós,2451
ES0824268300138950286047,Cooperativo,Santiago Sainz,9041
ES1530083409514614137304,IberCaja,Isabela Quintero Alonso,1907
ES6022941679179648074713,BBVA,Francisca del Novoa,6931
ES6397499793077583379561,Deutsche Bank,Anabel del Amador,5845
ES0714747893891767923286,CecaBank,Paco Herranz Montoya,2773
ES6885507700013390047478,BBVA,Isidro del Soler,9211
ES4915350495521034244901,BancaMarch,Macarena Diéguez Baró,7114
ES9047177233402778411640,BancaMarch,Jaime Valenciano Matas,4712
ES0394818446169010454640,Cooperativo,Sancho Mateo Agustí,4825
ES8494485596728330689392,Sabadell,Manu Andrés Felipe Navas Anguita,5524
ES2761956589184468857418,Cajamar,Adolfo Merino Maldonado,2854
ES8932410575282279940826,CecaBank,Nicolás Cruz Bolaños Alcázar,3893
ES1310484807545874774817,BBVA,Ambrosio Álamo Vizcaíno,7867
ES8054859552010886522894,ING,Alfredo Marcos Cabello Valcárcel,363
ES9107695756737524569934,Cooperativo,Clarisa Ledesma Soler,635
ES3120425092115544159836,Cooperativo,Ani Cifuentes,8400
ES1301632429944339843057,CecaBank,Danilo Virgilio Bravo Tamarit,8929
ES1143574250094965400708,BBVA,Artemio Maximino Tejedor Ricart,4869
ES0627360588598857271801,BBVA,Martirio Quintana Carreras,3964
ES1630015859716451162715,Cajamar,Palmira Acero,8964
ES1263823341583849187592,CecaBank,Odalis Báez,9447
ES6830121418300515703926,CaixaBank,Modesta Gordillo,7540
ES6705480019399298254908,CecaBank,Susanita Cid Pavón,9146
ES8672795195127056658801,Santander,Alejandra Malo Gras,8060
ES2555987726941134206112,Santander,Pastora Pedro-Benito,338
ES2126734174888514083607,CaixaBank,Evangelina Campo Sobrino,4666
ES8493685457399245828855,Bankinter,Ana Sofía Peñas Gilabert,7122
ES6184623336293004986179,Kutxa,Ruperta Atienza-Amigó,9148
ES7192766982653492224094,ING,Salomé de Águila,6608
ES1890085774460705817072,ING,Clemente Jose Angel Barrera Benet,3172
ES5893942736489708848872,Santander,Paulina Gallo Mariño,2893
ES9266275848582102479229,Cajamar,Severiano Montero Milla,8025
ES0261394106299624566088,CaixaBank,Nacho Maldonado Mesa,3197
ES1133029907598195182557,Sabadell,Jordana de Rivero,5331
ES8818366135951948557243,Cooperativo,Yéssica de Menendez,6851
ES4576879089215152704395,Cajamar,Encarnación Zapata Pujadas,8915
ES1949677849286769934569,BBVA,Teófila Pacífica Guitart Mas,9069
ES8497144365632777779868,Cajamar,Álvaro Campillo Gonzalo,3040
ES6689048245913222948945,BBVA,Ambrosio Orozco,495
ES2861627608529486134449,CecaBank,Pío Asensio Juárez,399
ES4099679567739236146370,BBVA,Milagros Marqués Cortés,4858
ES9021070427599790398846,IberCaja,Jennifer de Sainz,2204
ES7909513412746894932229,ING,Sigfrido Ramos Pi,9336
ES5142636523324345851852,Bankinter,Leandra Abellán Lucena,3625
ES2077500885093575924901,Deutsche Bank,Álvaro del Porras,9234
ES6329762520773734698314,Deutsche Bank,Valentina Escamilla Flores,4402
ES7219953845142629953305,CaixaBank,Anselma Fiol Peiró,1189
ES7306556352846345624701,BBVA,Pepita Sotelo Bou,3035
ES8958581766850149892758,Kutxa,Consuela de Hidalgo,6792
ES7179413500777310445772,Kutxa,Verónica Nicolás,1835
ES6592377552399150834559,Bankinter,Brígida Patricia Piña Nogués,7358
ES6465383544995222238916,IberCaja,Cecilia Cabeza Amaya,2632
ES6871297993678912869247,CecaBank,Angelino Lamas Garay,1084
ES2183587055529222311688,Deutsche Bank,Mariana Canals Morell,7939
ES2429479387209629938292,Bankinter,Marcela Domingo Torrecilla,1200
ES8805616376676196876124,IberCaja,Bienvenida Ariño Amat,9420
ES8269415590059665508499,CecaBank,Casandra Larrañaga Anguita,1086
ES5515326201910063539116,BBVA,Ainara Morera Hurtado,553
ES2653013685636357392786,BBVA,Alonso Sureda Garrido,3217
ES4680547041056357104700,CaixaBank,Conrado Amaya,1396
ES3504567339104894430968,Deutsche Bank,Edgardo Acosta Palomo,542
ES4410941795465391469161,Bankinter,Ale Marín Jerez,4514
ES7260586796459211316707,BBVA,Sabina Balaguer Hervia,7277
ES1505991928727431859319,ING,Luis Miguel Cuenca Cortina,4372
ES0864290916395939113731,Santander,Florentina Encarnacion Valdés Ávila,3290
ES5135524635722313548829,CaixaBank,Victor Manuel Acosta Gallo,9892
ES3699318659579416572178,ING,Rafaela Anita Blanch Barrio,611
ES2839810939535847359788,IberCaja,Quirino Escalona,7220
ES6342330453458077654112,Bankinter,Jose Ignacio Oller-Juan,149
ES2692375441406139437343,Santander,María José Falcón Macías,5932
ES3175090131137950112318,ING,Damián Ribera Alvarez,2560
ES3604051024517329900746,CecaBank,Calisto Cuéllar-Bartolomé,6604
ES7914428301630671831329,Sabadell,Silvestre Gascón,2021
ES2280349991129820769650,CaixaBank,Candelas Adán Estevez,5552
ES3713741131666740981030,Cajamar,Anita Álamo Marquez,9125
ES9469117472746009399145,Deutsche Bank,Ciriaco Rivas Ledesma,4558
ES0526124855563042601900,IberCaja,Ciriaco Polo-Rovira,984
ES9865702620633092978114,BancaMarch,Óscar Franch Montserrat,573
ES4991681374352563235111,Sabadell,Plácido Benito Pizarro,4741
ES7453984920892712795719,Cooperativo,Brunilda Ricart Requena,6617
ES3279612636444466963181,CecaBank,Amor Reyes Aragonés,139
ES4061080981076558417302,CecaBank,Clara Chamorro Losada,1690
ES2628926920410472367319,BancaMarch,Aurelia Paredes Galan,5700
ES9111285628602527902062,Santander,Albano Cisneros-Mariscal,5686
ES5148349322279701994920,ING,Valentina Díez Nuñez,7690
ES7503412897640773281838,BancaMarch,Brígida Fernandez,128
ES4463450050873067956523,Santander,Susana del Arranz,7250
ES3093751868690139418356,Deutsche Bank,Lorenza Plana,1726
ES0831679895274688238562,Cajamar,Albina Rocha Ballesteros,3211
ES4747806636764821005946,Cooperativo,Tomás Aguirre Molins,5456
ES9074295092898444875521,Cooperativo,Áurea Martínez Coloma,8661
ES4202150738957444894976,IberCaja,Dorita Amaya Dávila,2263
ES0540424103874855429851,Bankinter,Azeneth Jaén España,2937
ES1384588699164324784436,Cooperativo,Corona Sáenz,4459
ES7749156728634088898765,IberCaja,Ciriaco Escribano Quirós,6117
ES8988905299516653513068,Cajamar,Natanael Enrique Alemany Vallejo,9474
