iban,bank,name,ammount
ES4652454737754052046918,ING,María Jesús del Villanueva,7867
ES5627704740575696431042,CecaBank,Jose Carlos del Álvaro,476
ES6763050529069088308598,BBVA,Benigno Casemiro Perales Carrión,5148
ES5029803891407148402906,Cooperativo,Cleto Marín-Cárdenas,8000
ES8675709640009525514812,Cajamar,Cándida Bonilla,1069
ES0694345489804128781073,ING,Luis Miguel del Blanch,247
ES6316113744696292616695,ING,Gala Carreras,6253
ES0968732822536760643055,Cajamar,Concha Camacho Aller,4796
ES2173529642133114773638,Bankinter,Dolores Girón-Castro,7770
ES3991542846478351465669,Santander,Cayetana Agustí Peralta,114
ES2267204173739278982167,IberCaja,Moreno Cabezas Jove,4606
ES9283090249549521891763,Deutsche Bank,Pacífica Boada Lumbreras,3221
ES1291339670590995986403,Bankinter,Carlota Vergara-Prat,4336
ES8041032432665745830588,Bankinter,Ema de Hurtado,8239
ES1607979673357217212741,Kutxa,Rosalía Villa Real,5089
ES9317223814597634530453,CecaBank,Joan Alsina,3643
ES7103028402914446356918,BBVA,Aroa Jurado-Blazquez,6039
ES9579169818459080408651,IberCaja,Pilar Nélida Guzman Román,7095
ES9002331351891808229694,Sabadell,Sergio Dominguez Simó,6615
ES5770623253130285899489,ING,Gabriela Valencia-Agustí,5186
ES6080125357529937308114,Cajamar,Maricela del Buendía,1666
ES3980718740666012156874,Cajamar,Elena Domínguez Redondo,3375
ES9188949772263506538676,ING,Judith Cornejo,5299
ES0586941926513562969250,CaixaBank,África Alvarado Baena,9678
ES0670577139897906511961,Cooperativo,María Pilar Morera Parra,9499
ES0319418748785558164247,Kutxa,Amancio Evaristo Nebot Blázquez,5093
ES4207784981431428738307,CaixaBank,Javi Palma Ramirez,3109
ES2741253003926230479866,Santander,Evelia Vallejo Andreu,3709
ES6616040529216408213378,IberCaja,Alcides Lázaro Villena Abad,9196
ES7332604355790016901106,BBVA,Albino Aurelio Sevillano Olmedo,9266
ES7871695725554265277470,Deutsche Bank,Lola Sanjuan Pizarro,7268
ES1055616821872023768228,Sabadell,Hernán Montserrat Piñol,3384
ES8304475578167746397764,ING,Gerónimo Solé,2299
ES9455039018651023908245,CecaBank,África Bustamante Mate,9811
ES4759489588831872505216,Bankinter,Amelia Pujadas,7766
ES2780424480771611976146,Bankinter,Trini Rosado Baeza,2625
ES3985776473686100944090,BBVA,Ana Belén Camino Barrera,1456
ES4741414846136011896474,Santander,Clarisa Novoa Boada,7411
ES7137211483692154125597,CaixaBank,Máxima Pozo Quirós,9546
ES9785372617428026690480,BBVA,Salomón Gascón Zaragoza,1443
ES2309046325361784826252,BancaMarch,Carmelita Borrell Piñol,2387
ES8430826876436027137451,Bankinter,Yago Glauco Pacheco Sandoval,1511
ES9778580213732797955388,CecaBank,Máxima Campoy-Peláez,5777
ES3888928721720628838185,BancaMarch,Cristóbal Martin Barrena,807
ES6036882231957031364694,IberCaja,Severiano Cantón Somoza,5737
ES7204224356798761235732,Santander,Renata de Bayona,8382
ES7446746955485916603627,CaixaBank,Adela Cornejo-Alegre,8834
ES8947325004926110431024,BBVA,Diana Torrent Becerra,7314
ES0624394791520597586086,Deutsche Bank,Néstor Mayol Arévalo,794
ES6539667886672703679777,Cooperativo,María Del Carmen Azorin Serna,2366
ES5479210277130020968193,Santander,Tiburcio Leiva Peñas,1857
ES0763530842685776342809,BBVA,Casandra Casanova Gutiérrez,6974
ES2439184716221689698914,BBVA,Paola Castell Batalla,2628
ES1258852504846494123159,IberCaja,Ildefonso Blázquez Benitez,2256
ES3725337817840378147565,Cooperativo,Tamara Cámara Barrera,1774
ES9053784735173589304456,Sabadell,Danilo Calzada-Robledo,6677
ES1978592757898958614384,Santander,Irene Figueras Camacho,8387
ES8699487261230023456088,BancaMarch,Rafaela Quero Álvarez,9532
ES2983692621591186505721,CaixaBank,Eladio Planas Garzón,114
ES2922752754641946504897,BancaMarch,Natalia Torrent Mariño,7198
ES4468876492662245741800,Sabadell,Primitiva Cervantes Esparza,1387
ES9150817067785678196912,BancaMarch,Amor Company Campoy,1560
ES9546041730802221489699,Sabadell,Judith Bernad Mosquera,9911
ES5705416133622816247772,BancaMarch,Jennifer Cabello Vera,6213
ES7654791624639677980334,Kutxa,Pepe Vila Villanueva,425
ES3860636507972651785294,Bankinter,Malena Barros,757
ES8176908899246765567222,Santander,Juanita Conde,8843
ES2949977739824822120093,BBVA,Ruy Oliva Niño,8193
ES3384662536436921622103,Bankinter,Amor Izquierdo-Rosell,546
ES7318893355401273954513,Santander,Aránzazu Vázquez,5976
ES1025965981542935948644,ING,Florencio Arce Manzano,8097
ES1578374395208855042181,IberCaja,Elodia Capdevila Haro,1153
ES4774320289395058920586,CaixaBank,Maximino Ramirez Alarcón,4805
ES2692924090079655105237,Santander,Isabel Benítez-Santiago,3920
ES3980691360724442984030,BBVA,Graciana Nevado Gonzalez,7085
ES2388490965469264208995,IberCaja,Haroldo del Calatayud,3432
ES3653048995319256677805,Deutsche Bank,Ildefonso Palomares Orozco,5085
ES6441856635404532475261,Bankinter,Aránzazu del Álamo,9176
ES7651761933083443052957,Santander,Juan Manuel del Tomás,7633
ES9579790093247991253000,Sabadell,Florencia Orozco Rubio,6531
ES2049672390272225399814,Santander,Nacho Cózar,4649
ES4097787961272702643070,Santander,César Cases Pinto,1679
ES9698659971900717636146,Cooperativo,Ciro Amor Roldán Gárate,9477
ES6102823799955617131427,Deutsche Bank,Tadeo Torralba González,4670
ES8437808939067719383266,Kutxa,María Carmen Vallés Cantón,9583
ES6715739243683063973006,Deutsche Bank,Paulino Sanmartín Pallarès,4178
ES3900782359084938617367,CaixaBank,Ágata Nicolás Miró,1016
ES4172360388531483847292,IberCaja,Marcos Cadenas Batlle,9022
ES3344003364909802534067,Cajamar,Dolores Frutos Agullo,7393
ES7394031408685744985378,Cooperativo,María Ángeles Priego,9725
ES3379756300960416587719,BancaMarch,Prudencio Bárcena Navarro,2967
ES0350770637160339911778,Deutsche Bank,Yago Luna,2229
ES7003230120087626572899,BBVA,Narciso de Pinilla,4074
ES3248560726425251628694,BancaMarch,Gala Beltran Raya,5868
ES7100987742007395328469,IberCaja,Vinicio Miralles-Escamilla,7064
ES4107674194608716623331,Santander,Ignacio Asensio Guardia,724
ES5351597367773612172190,BBVA,Florencio Pedrosa Duarte,6075
ES9357654332396481712798,CecaBank,Delia Oller Esparza,3581
ES4614085023425367760133,Sabadell,Guiomar Palma Cámara,3025
ES5621116839161633827860,CecaBank,Natalio Bru Sainz,717
ES4515846324915740611286,Cooperativo,Socorro Campos Parra,4306
ES7654590401821139205125,Bankinter,Nydia del Colom,1613
ES9087595297135962351962,Kutxa,Blas Arregui Sans,2938
ES2125221871586680288983,CaixaBank,Leire Bauzà Bilbao,4695
ES2635892338121489392046,Sabadell,Perlita del Gual,2068
ES7855474448191565760212,Cajamar,Gracia Alcalá Yáñez,9023
ES8929980477522686740756,Bankinter,Salomé Molins Peiró,3876
ES8510826787139924704267,CaixaBank,Genoveva Quintanilla,3527
ES1664954613465504153618,Deutsche Bank,Manolo Manuel Alberola,1315
ES0366531511143734088360,BBVA,Felicia Gallart,3720
ES9714976169233276297594,CaixaBank,María Carmen Garrido Caparrós,3029
ES8599774239727021507666,CaixaBank,Azahar Ortiz Llorente,7413
ES1515837907844937429341,Santander,Evelia Gomez Borrell,784
ES2440823076040495615686,CaixaBank,Óscar Adolfo Milla Bartolomé,356
ES8627663677098600014800,Cajamar,Salud Abella Luján,3413
ES9132867968585914170848,Kutxa,Edu de Rosselló,7640
ES2934228695931823836645,CaixaBank,Araceli Arteaga Mendoza,4213
ES7537696661064057498526,Santander,Fernando Aurelio Cervantes Carrasco,6466
ES7080918805685866281188,Santander,María Cal Bárcena,9295
ES0569982165936564510830,Kutxa,Luciana Avilés Mur,3585
ES7077795833744056773382,Bankinter,Macario de Heras,5074
ES0910423378536815220341,BancaMarch,Rafael Nogués,7242
ES4521746284956991531772,BancaMarch,Ciriaco Sanmartín,6084
ES3887567114141095576730,Deutsche Bank,Pili Morell Casals,8946
ES5481544659232103856784,Bankinter,Mohamed Manzanares Morán,4872
ES2922685729915098760877,BancaMarch,Araceli Sanabria Ayala,8645
ES2552805858970701715086,Santander,María de Murillo,5165
ES1132492540437949672684,CecaBank,Leandra Josefa Suárez Casas,4556
ES7211682399980653271739,CecaBank,Jose Angel Blanca Montalbán,6689
ES9065626959880086066808,Cooperativo,Isaac del Zabala,3897
ES3004516512812964895478,Kutxa,Teresa Fonseca-Casals,7906
ES2639712630227265117877,Sabadell,Clementina Merino Cerdá,361
ES3489221939329484166225,Cooperativo,Paulina Heras-Puerta,4822
ES2250755895719612072584,BBVA,Zaira Rosado-Mayoral,362
ES1568740361973207277225,CecaBank,Esmeralda Juliá Valdés,6317
ES1884204820594189488945,Cajamar,María Dolores Salvador Escalona,6134
ES9144408807335437683330,Deutsche Bank,Heraclio Gaya Trillo,1820
ES4054455896531472330169,Santander,Hernando Sánchez Velázquez,1249
ES4047119211201631619695,BancaMarch,Vera Moll-Rosell,3230
ES2368738902541109841792,Santander,Juanita Sevilla Checa,4580
ES0315795399425927944335,Cooperativo,Buenaventura Alcántara Barba,6046
ES3297359920922491358576,BancaMarch,Gonzalo Oliva Luján,9098
ES0335247475333640660691,BancaMarch,Gloria Nogueira Piñol,2462
ES6516170734651204410241,Cooperativo,Pedro Sosa Rebollo,2127
ES1489803512134106391981,BancaMarch,Josefina Company-Hoyos,8835
ES7301089326332255879894,Kutxa,Obdulia de Abril,8546
ES9387662861023925565769,BancaMarch,Casemiro de Palau,1478
ES7092451774600940704284,BBVA,Chema Hierro Cabañas,2907
ES6906313337151989987244,BBVA,María Carmen Duque Vaquero,4355
ES1376558932838629208160,BBVA,Mireia Mariño-Borja,9835
ES1541676153842151066171,Deutsche Bank,Hortensia Carretero,2135
ES6823549532724379908047,Bankinter,Cebrián de Río,5989
ES4285851546356606646964,Deutsche Bank,Pascual del Menéndez,8820
ES8602816017884569735344,BBVA,Dionisio Alba-Calvo,9771
ES2813324222109735046226,Bankinter,Valero Alfaro Galán,439
ES1881897004673714031013,Cooperativo,Clotilde Bernad,3730
ES7659894427687541221038,Deutsche Bank,Josué Castelló,8204
ES4131884361881934799590,Cooperativo,Nidia Egea Bartolomé,2208
ES2487644497698938123407,Bankinter,Cristian Juan Bautista Rovira Bayo,657
ES7996636026985529146423,Cooperativo,Toni Juan Carrera,1753
ES1509801516276977694026,CecaBank,Melisa Diego Frutos,996
ES0317469914643364600881,BancaMarch,Paulino Catalán Abascal,7505
ES9314242655066523271455,CaixaBank,Ana Cid Asenjo,5287
ES3637692948287707524334,Cajamar,Merche Barrera-Amat,3136
ES1004744342720863730086,CaixaBank,Augusto Márquez Soria,4373
ES8670353508369607786584,BancaMarch,Fidel Ferrández Aguilera,3182
ES5079995943468730327233,BBVA,Luis Ángel Luis Asenjo Gil,9981
ES0657114489085200333912,Deutsche Bank,Gustavo Delgado Diez,6307
ES9864221533035588638658,Cajamar,Rufino Baeza Solís,6766
ES7476991782896652484551,IberCaja,Ale Múgica Isern,5931
ES8188377924879320340187,IberCaja,Plácido Hernando Tejedor,5873
ES4296959859991148312835,BancaMarch,Calixta Prada-Rocamora,1978
ES2612922708595899800920,IberCaja,Santos Sedano Gras,5857
ES8852759499045606533247,CaixaBank,José Ángel Peñas Agustín,4012
ES8800895998921274581045,Cajamar,Manu Cerdán Lasa,7278
ES4075379360757644553675,Cajamar,Ciríaco Joaquín Ibañez Nieto,3838
ES6396549497770427956596,Cooperativo,Manuela Arnaiz-Andreu,5830
ES3045326119502723485638,Deutsche Bank,Ciriaco Alegre Solano,212
ES7064719716148438465899,IberCaja,Máxima Tejada,2858
ES3976986303371907544474,BBVA,Ruperta Huguet Villegas,5519
ES7670186268110080808944,Cajamar,Rosario Gordillo,3698
ES5964681782072539396561,ING,Fanny Rodriguez Hervás,2998
ES2485505340846664553858,BBVA,José Sureda Llamas,2600
ES1649586852111887575836,Deutsche Bank,Selena del Roselló,4036
ES9762097308130634288529,Bankinter,Juan Carlos Nuñez Sans,5681
ES2249516761662097750342,CaixaBank,Clementina Mateos Ródenas,4314
ES2046550191160463777914,BBVA,Josefa de Carrasco,8442
ES6070329117280258275767,Sabadell,Julio César Figueroa Miguel,9894
ES7416703783485549289666,IberCaja,Lupe Chaparro Martorell,9836
ES8475306468789791494398,Bankinter,Cosme Barrio,5574
ES9395420201609395104850,Bankinter,Marta Carranza Prado,5510
ES0285000249197628803514,Sabadell,Pili del Camacho,5424
ES4089564833662949112414,BBVA,Estela Calvo Sáenz,2957
ES2388088713425659680305,CaixaBank,Candelas Blanco Roselló,7458
ES4469203952570620324899,Santander,Malena Cabo Frías,8360
ES8306976115589603057322,CaixaBank,Melchor Mesa-Tapia,4651
ES7120323555766345164147,CaixaBank,Sandra Sastre-Santana,9186
ES5000086315780737066457,BancaMarch,Inmaculada Prats Bou,406
ES2302029404580562597974,Santander,Paulino Victorino Pastor Miralles,5077
ES8976976780134775937741,BBVA,Nacio Ortiz Borrás,9849
ES9581222903349161929422,CecaBank,Mónica Prado Carretero,2422
ES1768997909687675755232,Cooperativo,Dorita Mateos,9788
ES8286211747257675066172,ING,Toño Reina Canales,8302
ES8972272213454907569202,Sabadell,Evaristo Miralles Terrón,3825
ES3261945498703115338218,Sabadell,Brígida Téllez Gras,3814
ES7888909647383312087465,Cooperativo,Nadia Manso,3346
ES4837854302806680256343,Bankinter,Tito Ballester Montes,7591
ES6260965529622387431898,Kutxa,Pacífica Esparza Barrios,6532
ES5577389954849960149510,Kutxa,Emilia Lago,8343
ES4634982173595997873744,Sabadell,Rómulo Juliá Correa,3449
ES2661219947974363514220,Santander,Ignacio Velasco Alba,8480
ES9131249906469046726158,Deutsche Bank,Encarnita del Jara,1054
ES7714159938340176063792,CaixaBank,Atilio del Echeverría,2485
ES3410707150575780190873,IberCaja,Blanca Montalbán Alba,4894
ES8632875262710060768953,CaixaBank,Virginia Tomas Roca,4738
ES0232330300209426588297,BancaMarch,Rodrigo Arenas Baró,9499
ES3077017495661744740127,Santander,Pepita Batlle Folch,9750
ES3437404433177191778535,IberCaja,Vidal Ruano,6634
ES5640706989992700682710,IberCaja,Leoncio del Zapata,2116
ES4281058862621234857292,ING,Narciso Camps Galvez,5498
ES4925193617909883660784,Cooperativo,Jennifer Puig Andrade,9030
ES4686427272864883009588,CaixaBank,Darío Piñol-Aznar,5179
ES6684965390028450952066,Santander,Anita Torrijos Urrutia,4242
ES0807629466124785626555,ING,Sosimo Esteve Pedraza,7157
ES0552819970483687596269,CecaBank,Noelia Oliva Arnau,1318
ES7791445225750071094707,CecaBank,Reyna Sanchez Alonso,4190
ES1507079906354858423448,Cajamar,Che Fuente Elías,3973
ES2196004099129931310593,BBVA,Segismundo Heriberto Linares Pallarès,5353
ES5976323255245162392101,Bankinter,Ani Bonilla Sáez,4413
ES7259323517954485797630,Kutxa,Elpidio Tur Pedraza,4719
ES9604168629284677236639,CaixaBank,Cristian Leon Roura,3878
ES7967835703402394057013,Deutsche Bank,Salomé Prieto Salvador,9882
ES8503962373902164229048,Cajamar,Consuela Ricart Valero,1172
ES8025214781177981676039,Sabadell,Rómulo Almagro,7323
ES3713337327804169725722,Cooperativo,Ricarda Barral Páez,7963
ES1616051019644523387011,CecaBank,Feliciano Lara,1029
ES7273920159237319343501,ING,Felicidad Pelayo Puerta,4974
ES0832511899024645764356,Deutsche Bank,Erasmo Lastra Pizarro,5849
ES1135183178311371068689,CecaBank,Ofelia de Oliver,4567
ES0223289735792622201378,Cajamar,Tatiana Cárdenas Santamaría,3359
ES4174543176710081157884,Santander,Esther Luján Ureña,7303
ES3311044805442387893757,Cajamar,Carmina Morcillo Ariza,7804
ES1610786172645896465531,ING,Arcelia Quirós Llamas,6421
ES7318741376395628340113,CaixaBank,Saturnino Narváez Cabezas,4319
ES4839139803168221332586,BBVA,Amílcar Olivé Sales,7943
ES8593754584874408078121,CaixaBank,Alexandra Checa Bru,1690
ES6490377048167878132521,Deutsche Bank,Calixto Roque Pombo Macías,3689
ES8359590115955890554279,BancaMarch,Samanta de Mariño,3921
ES3410501207994633131144,Deutsche Bank,Poncio Octavio Montes Espinosa,7964
ES0542263978989804797162,BancaMarch,Ileana de Montaña,9363
ES6979132224590175529883,ING,Pedro Vilalta Lasa,3617
ES6485523127302652937594,Bankinter,Daniela Carmela Llopis Cámara,6860
ES3785585980451599299730,ING,Humberto Cañas Canals,451
ES1852436624316344246742,Deutsche Bank,Augusto de Camps,5507
ES1386759217331730410379,BBVA,Perla Pablo,2885
ES9064234711600341677110,CaixaBank,Lino Jose Antonio Cortes Orozco,7766
ES4082706005225861804220,Cooperativo,Pepe del Alberdi,2000
ES6613771098149876849020,CecaBank,Maricruz de Sala,7078
ES3889515868941918968041,Bankinter,Cándido Ros Arias,3005
ES3756752675122177935287,BBVA,Carmelita Diéguez Pujadas,8707
ES7774658107538615855623,Bankinter,Milagros Lourdes Grau Blázquez,2066
ES2243819451666841196592,CecaBank,Alcides Aitor Figueras Hoyos,881
ES4468107345924647725678,Sabadell,Manu Ayala Cárdenas,7693
ES3209503553697789067870,Deutsche Bank,Hilda María Ángeles Jaume Ponce,6466
ES1417937607581258221158,Bankinter,Jorge Luciano Iborra Morell,5259
ES5181403097829259087960,CecaBank,Ruperto Torrecilla Roselló,6066
ES4690660191539807868529,Cooperativo,Roque Rico-Elías,4685
ES2979859044747246724382,BancaMarch,Samu Rómulo Carlos Arnaiz,4024
ES0629247807746439469019,Santander,Martina de Piñeiro,6165
ES5640570278271325526607,BancaMarch,Encarnacion Rubio Palmer,4632
ES1682155544322371962294,ING,Adelardo Nilo Valenciano Díaz,3115
ES3834252797032129579683,Sabadell,Chucho Solís Acedo,4769
ES1370368547554786882887,Cooperativo,Jose Luis Casals Iborra,7798
ES1142504397884410828400,Deutsche Bank,Fidela Diéguez Baena,8955
ES1472351369631312708730,BBVA,Irene Raquel Pedrosa Valera,801
ES9812195860164711284197,BBVA,Elpidio Perales-Esteban,6054
ES8751480207637905304455,Cajamar,Ciro Solsona Ojeda,7926
ES0493048949324333978385,CaixaBank,Marcos Corominas Paredes,2277
ES8347325077946298140620,ING,Lina Gimenez-Paniagua,3929
ES9427400580974433991101,IberCaja,Paz Barrena Beltran,8386
ES8870324412958024810193,Deutsche Bank,María Ángeles Bou-Nebot,1069
ES3010395274939262309520,BancaMarch,Elena Hervia Viñas,4144
ES7054910847666045665609,Bankinter,Ruperta Fátima Bru Olivares,9468
ES6211214678505155081063,Deutsche Bank,Candelario Vera Comas,8418
ES4279372561222848738881,CaixaBank,Elisa Hoz-Folch,1597
ES6674668460139755212254,CecaBank,Juan Carlos Rincón Luz,5524
ES5013273584880891160716,IberCaja,Desiderio Esparza Cobos,6638
ES9474206698934629577058,Kutxa,Jordana Nogueira Aguirre,374
ES5956266246381296306786,Deutsche Bank,Amancio Jose Manuel Castillo Roman,6012
ES2141447819570320243111,CaixaBank,Graciana de Bueno,8414
ES6015624309680743697177,ING,Evaristo Jose Gomez Gordillo,7097
ES9715384747839068230302,Cajamar,Andrea Cuenca-Millán,9789
ES8983360510412715133202,Bankinter,Isidora Nogués,6160
ES7226267093194548771020,Cooperativo,Heliodoro Cantero Castejón,3015
ES6173386183001771284167,Sabadell,Eva Vazquez,3334
ES0203965498448919317954,CecaBank,Armando Hernandez Zaragoza,3240
ES9250000152838712377233,Bankinter,León Briones Riba,6713
ES5673396575513644714664,BancaMarch,Marco Leiva,4579
ES1882507173487916601360,CaixaBank,Amaya Lladó Torres,7110
ES8423188148712174172177,Santander,Teresa Jover Vidal,9929
ES9824682133904454829333,Kutxa,Maximino Anguita Arranz,1902
ES6585049206687673022224,BBVA,Cristina Arteaga Ríos,2303
ES7333189552916244568438,Cajamar,Julio Aguilar Nicolás,7859
ES5153607501456645446385,BancaMarch,Pablo Batalla Beltran,7948
ES3748339753749497296822,BancaMarch,Adoración Mercader,8510
ES6770033536104323809814,Deutsche Bank,Sarita Azahar Quintana Zabaleta,1891
ES9628749483021240729838,CecaBank,Porfirio de Galindo,642
ES1933260641483644821379,ING,Gregorio Ramón-Peralta,2676
ES3185483796621634743694,CaixaBank,Jesús Peña Miguel,5468
ES5084782278225301679692,CecaBank,Josué Puente Campo,6095
ES0773431042805004261324,ING,Quirino Guzmán,8945
ES6813883307022856201547,Santander,Hipólito Saldaña Galán,8097
ES4397008436539328567989,CecaBank,Matilde Zaragoza Ariño,554
ES9461971369477638000810,Bankinter,Amelia Vega Ros,2390
ES8680872166136628118076,BancaMarch,Nicodemo Vergara Iglesia,9089
ES2339021215886243846946,BancaMarch,Gerardo Timoteo Martí Ferrández,1107
ES9466435909151499323401,Cajamar,Tania Sanchez Herrero,310
ES4379375295043877040307,CaixaBank,Rosario Salas,4012
ES9102925558850052618019,CecaBank,Heliodoro Mendez Moles,6400
ES3810548435029344487776,Cajamar,Teófila Estefanía Iñiguez Amor,6569
ES8872760848638979995220,Kutxa,Severiano Pazos Balaguer,1788
ES4103380700350811593574,IberCaja,Modesto Sosa-Cabo,9593
ES8700675195353279786478,Cooperativo,Lorena Montero Roig,229
ES5956526921737027143005,IberCaja,Ariadna Cobos Arregui,9979
ES6493400787915022394201,Sabadell,Irma de Meléndez,1525
ES9485591347249263404418,BBVA,Jesús de Uribe,3610
ES1972225040930800530296,Kutxa,Rufino Lucho Ortiz Asensio,6557
ES3996079883896846198418,Santander,Sonia del Rojas,2621
ES6576693059580549830165,ING,Victoriano Querol Angulo,5602
ES1686033250383011678113,Cooperativo,Ale del Pellicer,3131
ES6154614977982784689036,Cooperativo,Victoriano Albero-Carreras,9380
ES9544956512390261085500,Bankinter,Martín Jove Bonilla,4897
ES3376263561424022821438,Kutxa,Lupe Lupita Lerma Alba,7364
ES7460935165834372988017,Cooperativo,Fabián Noé Morante Barroso,7010
ES8754650684427580080150,Deutsche Bank,Geraldo Zabaleta Robles,4201
ES4504822298860714896286,Bankinter,Victoria Mínguez Angulo,5180
ES8194693340874556979901,Sabadell,César Gabaldón Ángel,3629
ES1965464574796845003366,Cooperativo,Adelia Guitart Pi,8034
ES2471653261564014844439,Bankinter,Ofelia Benavente-Rodrigo,6699
ES9589922902721967518985,Cooperativo,Máximo Moisés Roca Gonzalez,5416
ES5196148516861143826385,BBVA,Samuel Castell Aragonés,6503
ES9150358708413651592714,BBVA,Evaristo Ramis Pla,9725
ES4127218352576402327905,Kutxa,Miguel Ángel de Jove,2419
ES7239753009214911211316,BancaMarch,Juliana Salvà Cabezas,4706
ES5253063740450143110360,BancaMarch,Joel Cantón,5776
ES6664622043602283349854,Kutxa,Paula Becerra Alba,1491
ES5030531609403383844413,ING,Lupita Cid Lledó,990
ES6425667921722584918842,CaixaBank,Eloy Mayoral Gual,9160
ES3511910712479563989482,Cajamar,Jeremías Garzón Ayuso,1387
ES3451298120986270794357,BBVA,Toño Robles-Moll,8899
ES2183593579309521060749,Deutsche Bank,Alejo Pedrero,8780
ES4623947472748724211968,IberCaja,Hugo Juan Pablo Ureña Mayoral,3229
ES3068798319011978389895,Santander,Teodosio Sandoval Riquelme,9456
ES5643184416165377679660,Cooperativo,Salomé Canet Coca,5254
ES9835036532473453724503,Cooperativo,Brígida Pino Maldonado,2575
ES7458820515267517678214,Deutsche Bank,Albano Acevedo Perales,6737
ES3674620533440142006549,Cajamar,Óscar Iglesia Aliaga,481
ES8586171901433844387037,CaixaBank,Rubén Marcelino Camino Chico,3543
ES8397334966176221419304,Kutxa,Javier Barriga Zabala,3636
ES6917243715560916715886,BancaMarch,Eva María Tapia Ordóñez,6609
ES7418510940876179343667,Santander,Evangelina Carbó,3456
ES8518975579216228698107,Cajamar,Dalila Paz,3648
ES5812154149160644711578,Sabadell,Claudia del Dueñas,4071
ES8019702282634597322380,BancaMarch,Carmen Caballero Aliaga,9931
ES1632233503978314783887,CaixaBank,Manuela Estrada Santamaría,7777
ES7101360264216396355320,BancaMarch,Jose Ramón del Soria,5522
ES2533262453876504647854,ING,Leonardo Losada Molina,2244
ES0892932116738778776865,Cooperativo,Yolanda Ana Sofía Calatayud Benavente,3123
ES6621561789000953086182,Sabadell,Tere Aramburu Maza,8898
ES2229082920623076683436,Cooperativo,Otilia Cánovas Toledo,8883
ES0749985175780301656652,IberCaja,Agustín Santos Gelabert,3837
ES4210951484781487170455,Kutxa,Humberto David Ortega Páez,1326
ES0360662638223209654196,Santander,Seve Zorrilla Conesa,9034
ES6586225463542207279904,ING,Flor Rojas Buendía,4380
ES1901161290263628368174,Sabadell,Nicolás Noriega Roldan,3595
ES4651132104107062969251,Sabadell,Cristian Arribas Salazar,8202
ES7358127082776594538731,BBVA,José Guillén Pascual,8025
ES7234866679177872140955,IberCaja,Virginia Font Perelló,169
ES6838582003190224880686,Sabadell,Eusebia Huerta Posada,1865
ES1062504833009930301695,Santander,Juanito Montero Roman,4210
ES4438991664130776532007,CaixaBank,Alondra Tirado,4489
ES8055545703975906626500,Santander,Florentina Zabaleta,5875
ES9592000541389977804034,IberCaja,Leoncio del Fiol,2156
ES8131248332781773157784,BBVA,Macaria Cobo Cabezas,8261
ES4293981712837923036441,Kutxa,Calista Carranza Julián,3503
ES0749429450394980288681,CecaBank,Zaira Charo Arenas Pozuelo,2649
ES2380596345290914104193,Deutsche Bank,Lino Benavente,4376
ES5588947809941321450637,CecaBank,Edgardo Aguilera,3793
ES3913951678506031552259,CecaBank,Ema Melero Casas,3310
ES0553509247089185481655,Cajamar,Paola de Fernandez,1926
ES9085383868267915767963,ING,Graciela de Ripoll,5326
ES3027824672018692369210,CecaBank,Asdrubal del Campoy,1280
ES0498534601393675555751,BancaMarch,Julio de Borja,6435
ES6540594203438008751410,BancaMarch,Celestino Roldán,3279
ES3963841719260561398681,Cajamar,Joan Castrillo Bauzà,3006
ES4501800910727426485809,IberCaja,Plinio Arnal Carballo,323
ES8745319597718152415459,Deutsche Bank,Jose Ramón Álvarez Collado,7117
ES9353869580676473454310,Cajamar,Marcial de Prado,7651
ES7994007979869148956287,Deutsche Bank,Eustaquio Sastre-Bolaños,3494
ES6964440015279296933397,Bankinter,Bibiana Paredes Moll,3235
ES6998443794254692871841,ING,Isaac Benavides Rovira,4240
ES0865133419732555943844,Kutxa,Evelia Lorenzo Mayo,7752
ES5143136103250983292248,ING,Nico Adolfo Hernandez Herrero,2686
ES8820681142220696145555,Kutxa,Rodolfo Quiroga Albero,3704
ES0833073133037919782524,Deutsche Bank,Carla Priego Río,8247
ES2566078051909143436997,Santander,Patricia Cabello,2666
ES6391886293328394562632,Kutxa,Amador Osorio Solano,2503
ES2502453515175930604981,Sabadell,Silvestre Menéndez Miranda,4344
ES3082641323181090023188,CaixaBank,Zacarías Morante Mur,7843
ES7264477082276610160054,BBVA,Alberto Téllez Valentín,5868
ES2845800735997756386626,BBVA,Albino del Plana,4805
ES8440572253695781460668,BBVA,Juana Castilla Crespo,9659
ES3232367912931944943079,Santander,Ignacia Asensio,2881
ES5450996119208363961364,CaixaBank,Lope Milla,1424
ES2160553364580169232776,Deutsche Bank,Manu Solé Benet,6882
ES5697918227407321180316,Sabadell,Plácido Criado Higueras,2034
ES1604453211153651451906,Santander,Lupita Gimeno Aguirre,3082
ES8816597023225927693113,Bankinter,Jose Antonio Linares Boada,1044
ES1659518972435687782312,BBVA,Humberto Redondo Ayllón,1895
ES4855866874146623531947,CaixaBank,Camila del Cid,8980
ES5273752123026163431537,Cajamar,Alicia Fabra Camino,8146
ES2913439511022514840123,CecaBank,Sergio Cecilio Garmendia Jáuregui,1331
ES5333856793788199643365,ING,Arsenio Camino Gargallo,3159
ES6614262497341966912380,CaixaBank,Fermín Roman-Téllez,6636
ES4518111095863400305846,CaixaBank,Miguel Ángel Pacheco Berenguer,5317
